22012365|LTMB_02|22/09/2025|K
22012366|LTMB_02|22/09/2025|K
22012367|LTMB_02|22/09/2025|C
22012368|LTMB_02|22/09/2025|C
22012369|LTMB_02|22/09/2025|C
22012370|LTMB_02|22/09/2025|C
22012371|LTMB_02|22/09/2025|C
22012372|LTMB_02|22/09/2025|C
22012373|LTMB_02|22/09/2025|C
22012374|LTMB_02|22/09/2025|C
22012375|LTMB_02|22/09/2025|C
22012376|LTMB_02|22/09/2025|K
22012377|LTMB_02|22/09/2025|C
22012378|LTMB_02|22/09/2025|C
22012379|LTMB_02|22/09/2025|C
22012380|LTMB_02|22/09/2025|C
22012381|LTMB_02|22/09/2025|C
22012382|LTMB_02|22/09/2025|C
22012383|LTMB_02|22/09/2025|C
22012384|LTMB_02|22/09/2025|C
22012385|LTMB_02|22/09/2025|C
22012386|LTMB_02|22/09/2025|C
22012387|LTMB_02|22/09/2025|C
22012388|LTMB_02|22/09/2025|C
22012389|LTMB_02|22/09/2025|C
22012390|LTMB_02|22/09/2025|C
22012391|LTMB_02|22/09/2025|C
22012392|LTMB_02|22/09/2025|C
22012393|LTMB_02|22/09/2025|C
22012394|LTMB_02|22/09/2025|C
22012395|LTMB_02|22/09/2025|C
22012347|LTMB_02|29/09/2025|C
22012348|LTMB_02|29/09/2025|C
22012349|LTMB_02|29/09/2025|K
22012350|LTMB_02|29/09/2025|C
22012351|LTMB_02|29/09/2025|C
22012352|LTMB_02|29/09/2025|C
22012353|LTMB_02|29/09/2025|P
22012354|LTMB_02|29/09/2025|C
22012355|LTMB_02|29/09/2025|P
22012356|LTMB_02|29/09/2025|C
22012357|LTMB_02|29/09/2025|C
22012358|LTMB_02|29/09/2025|C
22012359|LTMB_02|29/09/2025|C
22012360|LTMB_02|29/09/2025|C
22012361|LTMB_02|29/09/2025|C
22012362|LTMB_02|29/09/2025|C
22012363|LTMB_02|29/09/2025|C
22012364|LTMB_02|29/09/2025|C
22012365|LTMB_02|29/09/2025|C
22012366|LTMB_02|29/09/2025|C
22012367|LTMB_02|29/09/2025|K
22012368|LTMB_02|29/09/2025|C
22012369|LTMB_02|29/09/2025|C
22012370|LTMB_02|29/09/2025|C
22012371|LTMB_02|29/09/2025|C
22012372|LTMB_02|29/09/2025|K
22012373|LTMB_02|29/09/2025|P
22012374|LTMB_02|29/09/2025|K
22012375|LTMB_02|29/09/2025|K
22012376|LTMB_02|29/09/2025|K
22012377|LTMB_02|29/09/2025|C
22012378|LTMB_02|29/09/2025|P
22012379|LTMB_02|29/09/2025|C
22012380|LTMB_02|29/09/2025|C
22012381|LTMB_02|29/09/2025|C
22012382|LTMB_02|29/09/2025|C
22012383|LTMB_02|29/09/2025|C
22012384|LTMB_02|29/09/2025|C
22012385|LTMB_02|29/09/2025|C
22012386|LTMB_02|29/09/2025|C
22012387|LTMB_02|29/09/2025|C
22012388|LTMB_02|29/09/2025|C
22012389|LTMB_02|29/09/2025|C
22012390|LTMB_02|29/09/2025|K
22012391|LTMB_02|29/09/2025|C
22012392|LTMB_02|29/09/2025|C
22012393|LTMB_02|29/09/2025|C
22012394|LTMB_02|29/09/2025|C
22012395|LTMB_02|29/09/2025|C
22012347|LTMB_02|06/10/2025|C
22012348|LTMB_02|06/10/2025|C
22012349|LTMB_02|06/10/2025|C
22012350|LTMB_02|06/10/2025|C
22012351|LTMB_02|06/10/2025|C
22012352|LTMB_02|06/10/2025|C
22012353|LTMB_02|06/10/2025|C
22012354|LTMB_02|06/10/2025|P
22012355|LTMB_02|06/10/2025|C
22012356|LTMB_02|06/10/2025|C
22012357|LTMB_02|06/10/2025|C
22012358|LTMB_02|06/10/2025|C
22012359|LTMB_02|06/10/2025|C
22012360|LTMB_02|06/10/2025|C
22012361|LTMB_02|06/10/2025|C
22012362|LTMB_02|06/10/2025|C
22012363|LTMB_02|06/10/2025|C
22012364|LTMB_02|06/10/2025|C
22012365|LTMB_02|06/10/2025|C
22012366|LTMB_02|06/10/2025|C
22012367|LTMB_02|06/10/2025|K
22012368|LTMB_02|06/10/2025|C
22012369|LTMB_02|06/10/2025|C
22012370|LTMB_02|06/10/2025|C
22012371|LTMB_02|06/10/2025|C
22012372|LTMB_02|06/10/2025|K
22012373|LTMB_02|06/10/2025|C
22012374|LTMB_02|06/10/2025|C
22012375|LTMB_02|06/10/2025|C
22012376|LTMB_02|06/10/2025|K
22012377|LTMB_02|06/10/2025|C
22012378|LTMB_02|06/10/2025|P
22012379|LTMB_02|06/10/2025|C
22012380|LTMB_02|06/10/2025|C
22012381|LTMB_02|06/10/2025|P
22012382|LTMB_02|06/10/2025|C
22012383|LTMB_02|06/10/2025|P
22012384|LTMB_02|06/10/2025|C
22012385|LTMB_02|06/10/2025|C
22012386|LTMB_02|06/10/2025|C
22012387|LTMB_02|06/10/2025|C
22012388|LTMB_02|06/10/2025|K
22012389|LTMB_02|06/10/2025|C
22012390|LTMB_02|06/10/2025|C
22012391|LTMB_02|06/10/2025|C
22012392|LTMB_02|06/10/2025|C
22012393|LTMB_02|06/10/2025|C
22012394|LTMB_02|06/10/2025|C
22012395|LTMB_02|06/10/2025|C
22012347|LTMB_02|13/10/2025|K
22012348|LTMB_02|13/10/2025|C
22012349|LTMB_02|13/10/2025|C
22012350|LTMB_02|13/10/2025|P
22012351|LTMB_02|13/10/2025|C
22012352|LTMB_02|13/10/2025|C
22012353|LTMB_02|13/10/2025|C
22012354|LTMB_02|13/10/2025|C
22012355|LTMB_02|13/10/2025|C
22012356|LTMB_02|13/10/2025|C
22012357|LTMB_02|13/10/2025|C
22012358|LTMB_02|13/10/2025|C
22012359|LTMB_02|13/10/2025|C
22012360|LTMB_02|13/10/2025|C
22012361|LTMB_02|13/10/2025|C
22012362|LTMB_02|13/10/2025|C
22012363|LTMB_02|13/10/2025|C
22012364|LTMB_02|13/10/2025|C
22012365|LTMB_02|13/10/2025|C
22012366|LTMB_02|13/10/2025|C
22012367|LTMB_02|13/10/2025|C
22012368|LTMB_02|13/10/2025|P
22012369|LTMB_02|13/10/2025|P
22012370|LTMB_02|13/10/2025|C
22012371|LTMB_02|13/10/2025|C
22012372|LTMB_02|13/10/2025|P
22012373|LTMB_02|13/10/2025|C
22012374|LTMB_02|13/10/2025|C
22012375|LTMB_02|13/10/2025|C
22012376|LTMB_02|13/10/2025|C
22012377|LTMB_02|13/10/2025|C
22012378|LTMB_02|13/10/2025|C
22012379|LTMB_02|13/10/2025|C
22012380|LTMB_02|13/10/2025|C
22012381|LTMB_02|13/10/2025|C
22012382|LTMB_02|13/10/2025|C
22012383|LTMB_02|13/10/2025|C
22012384|LTMB_02|13/10/2025|C
22012385|LTMB_02|13/10/2025|C
22012386|LTMB_02|13/10/2025|C
22012387|LTMB_02|13/10/2025|C
22012388|LTMB_02|13/10/2025|P
22012389|LTMB_02|13/10/2025|C
22012390|LTMB_02|13/10/2025|C
22012391|LTMB_02|13/10/2025|C
22012392|LTMB_02|13/10/2025|C
22012393|LTMB_02|13/10/2025|K
22012394|LTMB_02|13/10/2025|P
22012395|LTMB_02|13/10/2025|C
22012347|LTMB_02|20/10/2025|C
22012348|LTMB_02|20/10/2025|C
22012349|LTMB_02|20/10/2025|C
22012350|LTMB_02|20/10/2025|C
22012351|LTMB_02|20/10/2025|C
22012352|LTMB_02|20/10/2025|K
22012353|LTMB_02|20/10/2025|C
22012354|LTMB_02|20/10/2025|C
22012355|LTMB_02|20/10/2025|C
22012356|LTMB_02|20/10/2025|C
22012357|LTMB_02|20/10/2025|C
22012358|LTMB_02|20/10/2025|C
22012359|LTMB_02|20/10/2025|C
22012360|LTMB_02|20/10/2025|C
22012361|LTMB_02|20/10/2025|C
22012362|LTMB_02|20/10/2025|P
22012363|LTMB_02|20/10/2025|K
22012364|LTMB_02|20/10/2025|C
22012365|LTMB_02|20/10/2025|C
22012366|LTMB_02|20/10/2025|C
22012367|LTMB_02|20/10/2025|C
22012368|LTMB_02|20/10/2025|C
22012369|LTMB_02|20/10/2025|C
22012370|LTMB_02|20/10/2025|C
22012371|LTMB_02|20/10/2025|C
22012372|LTMB_02|20/10/2025|C
22012373|LTMB_02|20/10/2025|C
22012374|LTMB_02|20/10/2025|K
22012375|LTMB_02|20/10/2025|C
22012376|LTMB_02|20/10/2025|C
22012377|LTMB_02|20/10/2025|C
22012378|LTMB_02|20/10/2025|C
22012379|LTMB_02|20/10/2025|C
22012380|LTMB_02|20/10/2025|C
22012381|LTMB_02|20/10/2025|C
22012382|LTMB_02|20/10/2025|C
22012383|LTMB_02|20/10/2025|K
22012384|LTMB_02|20/10/2025|C
22012385|LTMB_02|20/10/2025|C
22012386|LTMB_02|20/10/2025|P
22012387|LTMB_02|20/10/2025|C
22012388|LTMB_02|20/10/2025|C
22012389|LTMB_02|20/10/2025|C
22012390|LTMB_02|20/10/2025|C
22012391|LTMB_02|20/10/2025|C
22012392|LTMB_02|20/10/2025|C
22012393|LTMB_02|20/10/2025|C
22012394|LTMB_02|20/10/2025|K
22012395|LTMB_02|20/10/2025|C
22012347|LTMB_02|27/10/2025|C
22012348|LTMB_02|27/10/2025|C
22012349|LTMB_02|27/10/2025|C
22012350|LTMB_02|27/10/2025|K
22012351|LTMB_02|27/10/2025|C
22012352|LTMB_02|27/10/2025|C
22012353|LTMB_02|27/10/2025|C
22012354|LTMB_02|27/10/2025|C
22012355|LTMB_02|27/10/2025|C
22012356|LTMB_02|27/10/2025|C
22012357|LTMB_02|27/10/2025|P
22012358|LTMB_02|27/10/2025|C
22012359|LTMB_02|27/10/2025|P
22012360|LTMB_02|27/10/2025|C
22012361|LTMB_02|27/10/2025|P
22012362|LTMB_02|27/10/2025|C
22012363|LTMB_02|27/10/2025|C
22012364|LTMB_02|27/10/2025|P
22012365|LTMB_02|27/10/2025|K
22012366|LTMB_02|27/10/2025|C
22012367|LTMB_02|27/10/2025|C
22012368|LTMB_02|27/10/2025|C
22012369|LTMB_02|27/10/2025|C
22012370|LTMB_02|27/10/2025|P
22012371|LTMB_02|27/10/2025|C
22012372|LTMB_02|27/10/2025|C
22012373|LTMB_02|27/10/2025|C
22012374|LTMB_02|27/10/2025|C
22012375|LTMB_02|27/10/2025|C
22012376|LTMB_02|27/10/2025|K
22012377|LTMB_02|27/10/2025|C
22012378|LTMB_02|27/10/2025|C
22012379|LTMB_02|27/10/2025|C
22012380|LTMB_02|27/10/2025|C
22012381|LTMB_02|27/10/2025|C
22012382|LTMB_02|27/10/2025|C
22012383|LTMB_02|27/10/2025|C
22012384|LTMB_02|27/10/2025|C
22012385|LTMB_02|27/10/2025|C
22012386|LTMB_02|27/10/2025|C
22012387|LTMB_02|27/10/2025|C
22012388|LTMB_02|27/10/2025|C
22012389|LTMB_02|27/10/2025|C
22012390|LTMB_02|27/10/2025|C
22012391|LTMB_02|27/10/2025|P
22012392|LTMB_02|27/10/2025|C
22012393|LTMB_02|27/10/2025|C
22012394|LTMB_02|27/10/2025|C
22012395|LTMB_02|27/10/2025|C
22012347|LTMB_02|03/11/2025|P
22012348|LTMB_02|03/11/2025|C
22012349|LTMB_02|03/11/2025|C
22012350|LTMB_02|03/11/2025|C
22012351|LTMB_02|03/11/2025|P
22012352|LTMB_02|03/11/2025|P
22012353|LTMB_02|03/11/2025|C
22012354|LTMB_02|03/11/2025|C
22012355|LTMB_02|03/11/2025|C
22012356|LTMB_02|03/11/2025|K
22012357|LTMB_02|03/11/2025|C
22012358|LTMB_02|03/11/2025|C
22012359|LTMB_02|03/11/2025|C
22012360|LTMB_02|03/11/2025|C
22012361|LTMB_02|03/11/2025|C
22012362|LTMB_02|03/11/2025|P
22012363|LTMB_02|03/11/2025|P
22012364|LTMB_02|03/11/2025|C
22012365|LTMB_02|03/11/2025|C
22012366|LTMB_02|03/11/2025|C
22012367|LTMB_02|03/11/2025|C
22012368|LTMB_02|03/11/2025|C
22012369|LTMB_02|03/11/2025|C
22012370|LTMB_02|03/11/2025|C
22012371|LTMB_02|03/11/2025|P
22012372|LTMB_02|03/11/2025|C
22012373|LTMB_02|03/11/2025|C
22012374|LTMB_02|03/11/2025|C
22012375|LTMB_02|03/11/2025|C
22012376|LTMB_02|03/11/2025|P
22012377|LTMB_02|03/11/2025|C
22012378|LTMB_02|03/11/2025|C
22012379|LTMB_02|03/11/2025|C
22012380|LTMB_02|03/11/2025|C
22012381|LTMB_02|03/11/2025|K
22012382|LTMB_02|03/11/2025|C
22012383|LTMB_02|03/11/2025|K
22012384|LTMB_02|03/11/2025|C
22012385|LTMB_02|03/11/2025|C
22012386|LTMB_02|03/11/2025|P
22012387|LTMB_02|03/11/2025|C
22012388|LTMB_02|03/11/2025|C
22012389|LTMB_02|03/11/2025|C
22012390|LTMB_02|03/11/2025|K
22012391|LTMB_02|03/11/2025|K
22012392|LTMB_02|03/11/2025|C
22012393|LTMB_02|03/11/2025|C
22012394|LTMB_02|03/11/2025|K
22012395|LTMB_02|03/11/2025|C
22012347|LTMB_02|10/11/2025|K
22012348|LTMB_02|10/11/2025|C
22012349|LTMB_02|10/11/2025|C
22012350|LTMB_02|10/11/2025|K
22012351|LTMB_02|10/11/2025|C
22012352|LTMB_02|10/11/2025|C
22012353|LTMB_02|10/11/2025|K
22012354|LTMB_02|10/11/2025|C
22012355|LTMB_02|10/11/2025|C
22012356|LTMB_02|10/11/2025|C
22012357|LTMB_02|10/11/2025|C
22012358|LTMB_02|10/11/2025|P
22012359|LTMB_02|10/11/2025|P
22012360|LTMB_02|10/11/2025|P
22012361|LTMB_02|10/11/2025|C
22012362|LTMB_02|10/11/2025|C
22012363|LTMB_02|10/11/2025|C
22012364|LTMB_02|10/11/2025|C
22012365|LTMB_02|10/11/2025|P
22012366|LTMB_02|10/11/2025|C
22012367|LTMB_02|10/11/2025|C
22012368|LTMB_02|10/11/2025|C
22012369|LTMB_02|10/11/2025|C
22012370|LTMB_02|10/11/2025|C
22012371|LTMB_02|10/11/2025|K
22012372|LTMB_02|10/11/2025|C
22012373|LTMB_02|10/11/2025|C
22012374|LTMB_02|10/11/2025|C
22012375|LTMB_02|10/11/2025|K
22012376|LTMB_02|10/11/2025|C
22012377|LTMB_02|10/11/2025|C
22012378|LTMB_02|10/11/2025|C
22012379|LTMB_02|10/11/2025|C
22012380|LTMB_02|10/11/2025|P
22012381|LTMB_02|10/11/2025|K
22012382|LTMB_02|10/11/2025|C
22012383|LTMB_02|10/11/2025|C
22012384|LTMB_02|10/11/2025|K
22012385|LTMB_02|10/11/2025|C
22012386|LTMB_02|10/11/2025|C
22012387|LTMB_02|10/11/2025|C
22012388|LTMB_02|10/11/2025|K
22012389|LTMB_02|10/11/2025|C
22012390|LTMB_02|10/11/2025|C
22012391|LTMB_02|10/11/2025|C
22012392|LTMB_02|10/11/2025|C
22012393|LTMB_02|10/11/2025|C
22012394|LTMB_02|10/11/2025|C
22012395|LTMB_02|10/11/2025|K
22012347|LTMB_02|17/11/2025|C
22012348|LTMB_02|17/11/2025|C
22012349|LTMB_02|17/11/2025|P
22012350|LTMB_02|17/11/2025|C
22012351|LTMB_02|17/11/2025|C
22012352|LTMB_02|17/11/2025|C
22012353|LTMB_02|17/11/2025|C
22012354|LTMB_02|17/11/2025|C
22012355|LTMB_02|17/11/2025|C
22012356|LTMB_02|17/11/2025|C
22012357|LTMB_02|17/11/2025|C
22012358|LTMB_02|17/11/2025|C
22012359|LTMB_02|17/11/2025|P
22012360|LTMB_02|17/11/2025|P
22012361|LTMB_02|17/11/2025|C
22012362|LTMB_02|17/11/2025|C
22012363|LTMB_02|17/11/2025|C
22012364|LTMB_02|17/11/2025|C
22012365|LTMB_02|17/11/2025|C
22012366|LTMB_02|17/11/2025|C
22012367|LTMB_02|17/11/2025|C
22012368|LTMB_02|17/11/2025|C
22012369|LTMB_02|17/11/2025|P
22012370|LTMB_02|17/11/2025|K
22012371|LTMB_02|17/11/2025|C
22012372|LTMB_02|17/11/2025|C
22012373|LTMB_02|17/11/2025|C
22012374|LTMB_02|17/11/2025|C
22012375|LTMB_02|17/11/2025|C
22012376|LTMB_02|17/11/2025|C
22012377|LTMB_02|17/11/2025|K
22012378|LTMB_02|17/11/2025|C
22012379|LTMB_02|17/11/2025|C
22012380|LTMB_02|17/11/2025|C
22012381|LTMB_02|17/11/2025|C
22012382|LTMB_02|17/11/2025|C
22012383|LTMB_02|17/11/2025|C
22012384|LTMB_02|17/11/2025|K
22012385|LTMB_02|17/11/2025|P
22012386|LTMB_02|17/11/2025|C
22012387|LTMB_02|17/11/2025|P
22012388|LTMB_02|17/11/2025|C
22012389|LTMB_02|17/11/2025|C
22012390|LTMB_02|17/11/2025|C
22012391|LTMB_02|17/11/2025|C
22012392|LTMB_02|17/11/2025|C
22012393|LTMB_02|17/11/2025|C
22012394|LTMB_02|17/11/2025|C
22012395|LTMB_02|17/11/2025|C
22012347|LTMB_02|24/11/2025|C
22012348|LTMB_02|24/11/2025|C
22012349|LTMB_02|24/11/2025|P
22012350|LTMB_02|24/11/2025|C
22012351|LTMB_02|24/11/2025|K
22012352|LTMB_02|24/11/2025|C
22012353|LTMB_02|24/11/2025|C
22012354|LTMB_02|24/11/2025|C
22012355|LTMB_02|24/11/2025|C
22012356|LTMB_02|24/11/2025|C
22012357|LTMB_02|24/11/2025|C
22012358|LTMB_02|24/11/2025|C
22012359|LTMB_02|24/11/2025|K
22012360|LTMB_02|24/11/2025|C
22012361|LTMB_02|24/11/2025|C
22012362|LTMB_02|24/11/2025|C
22012363|LTMB_02|24/11/2025|K
22012364|LTMB_02|24/11/2025|C
22012365|LTMB_02|24/11/2025|C
22012366|LTMB_02|24/11/2025|C
22012367|LTMB_02|24/11/2025|C
22012368|LTMB_02|24/11/2025|C
22012369|LTMB_02|24/11/2025|C
22012370|LTMB_02|24/11/2025|K
22012371|LTMB_02|24/11/2025|C
22012372|LTMB_02|24/11/2025|C
22012373|LTMB_02|24/11/2025|C
22012374|LTMB_02|24/11/2025|C
22012375|LTMB_02|24/11/2025|C
22012376|LTMB_02|24/11/2025|C
22012377|LTMB_02|24/11/2025|C
22012378|LTMB_02|24/11/2025|C
22012379|LTMB_02|24/11/2025|C
22012380|LTMB_02|24/11/2025|C
22012381|LTMB_02|24/11/2025|C
22012382|LTMB_02|24/11/2025|C
22012383|LTMB_02|24/11/2025|C
22012384|LTMB_02|24/11/2025|C
22012385|LTMB_02|24/11/2025|C
22012386|LTMB_02|24/11/2025|C
22012387|LTMB_02|24/11/2025|C
22012388|LTMB_02|24/11/2025|C
22012389|LTMB_02|24/11/2025|C
22012390|LTMB_02|24/11/2025|C
22012391|LTMB_02|24/11/2025|C
22012392|LTMB_02|24/11/2025|C
22012393|LTMB_02|24/11/2025|C
22012394|LTMB_02|24/11/2025|C
22012395|LTMB_02|24/11/2025|K
22012347|LTMB_02|01/12/2025|C
22012348|LTMB_02|01/12/2025|C
22012349|LTMB_02|01/12/2025|P
22012350|LTMB_02|01/12/2025|C
22012351|LTMB_02|01/12/2025|K
22012352|LTMB_02|01/12/2025|P
22012353|LTMB_02|01/12/2025|C
22012354|LTMB_02|01/12/2025|C
22012355|LTMB_02|01/12/2025|C
22012356|LTMB_02|01/12/2025|K
22012357|LTMB_02|01/12/2025|C
22012358|LTMB_02|01/12/2025|C
22012359|LTMB_02|01/12/2025|C
22012360|LTMB_02|01/12/2025|P
22012361|LTMB_02|01/12/2025|C
22012362|LTMB_02|01/12/2025|C
22012363|LTMB_02|01/12/2025|C
22012364|LTMB_02|01/12/2025|C
22012365|LTMB_02|01/12/2025|C
22012366|LTMB_02|01/12/2025|C
22012367|LTMB_02|01/12/2025|C
22012368|LTMB_02|01/12/2025|C
22012369|LTMB_02|01/12/2025|C
22012370|LTMB_02|01/12/2025|C
22012371|LTMB_02|01/12/2025|C
22012372|LTMB_02|01/12/2025|C
22012373|LTMB_02|01/12/2025|C
22012374|LTMB_02|01/12/2025|K
22012375|LTMB_02|01/12/2025|C
22012376|LTMB_02|01/12/2025|C
22012377|LTMB_02|01/12/2025|C
22012378|LTMB_02|01/12/2025|C
22012379|LTMB_02|01/12/2025|C
22012380|LTMB_02|01/12/2025|C
22012381|LTMB_02|01/12/2025|C
22012382|LTMB_02|01/12/2025|P
22012383|LTMB_02|01/12/2025|C
22012384|LTMB_02|01/12/2025|P
22012385|LTMB_02|01/12/2025|C
22012386|LTMB_02|01/12/2025|C
22012387|LTMB_02|01/12/2025|C
22012388|LTMB_02|01/12/2025|C
22012389|LTMB_02|01/12/2025|C
22012390|LTMB_02|01/12/2025|C
22012391|LTMB_02|01/12/2025|P
22012392|LTMB_02|01/12/2025|K
22012393|LTMB_02|01/12/2025|C
22012394|LTMB_02|01/12/2025|C
22012395|LTMB_02|01/12/2025|C
22012347|LTMB_02|08/12/2025|C
22012348|LTMB_02|08/12/2025|C
22012349|LTMB_02|08/12/2025|C
22012350|LTMB_02|08/12/2025|C
22012351|LTMB_02|08/12/2025|K
22012352|LTMB_02|08/12/2025|C
22012353|LTMB_02|08/12/2025|C
22012354|LTMB_02|08/12/2025|K
22012355|LTMB_02|08/12/2025|C
22012356|LTMB_02|08/12/2025|C
22012357|LTMB_02|08/12/2025|C
22012358|LTMB_02|08/12/2025|C
22012359|LTMB_02|08/12/2025|C
22012360|LTMB_02|08/12/2025|C
22012361|LTMB_02|08/12/2025|C
22012362|LTMB_02|08/12/2025|C
22012363|LTMB_02|08/12/2025|C
22012364|LTMB_02|08/12/2025|K
22012365|LTMB_02|08/12/2025|C
22012366|LTMB_02|08/12/2025|C
22012367|LTMB_02|08/12/2025|C
22012368|LTMB_02|08/12/2025|C
22012369|LTMB_02|08/12/2025|C
22012370|LTMB_02|08/12/2025|C
22012371|LTMB_02|08/12/2025|C
22012372|LTMB_02|08/12/2025|C
22012373|LTMB_02|08/12/2025|C
22012374|LTMB_02|08/12/2025|C
22012375|LTMB_02|08/12/2025|C
22012376|LTMB_02|08/12/2025|C
22012377|LTMB_02|08/12/2025|K
22012378|LTMB_02|08/12/2025|P
22012379|LTMB_02|08/12/2025|C
22012380|LTMB_02|08/12/2025|C
22012381|LTMB_02|08/12/2025|C
22012382|LTMB_02|08/12/2025|C
22012383|LTMB_02|08/12/2025|K
22012384|LTMB_02|08/12/2025|C
22012385|LTMB_02|08/12/2025|C
22012386|LTMB_02|08/12/2025|K
22012387|LTMB_02|08/12/2025|C
22012388|LTMB_02|08/12/2025|K
22012389|LTMB_02|08/12/2025|K
22012390|LTMB_02|08/12/2025|C
22012391|LTMB_02|08/12/2025|C
22012392|LTMB_02|08/12/2025|C
22012393|LTMB_02|08/12/2025|C
22012394|LTMB_02|08/12/2025|P
22012395|LTMB_02|08/12/2025|C
22012396|LTMB_03|01/09/2025|K
22012397|LTMB_03|01/09/2025|C
22012398|LTMB_03|01/09/2025|K
22012399|LTMB_03|01/09/2025|C
22012400|LTMB_03|01/09/2025|C
22012401|LTMB_03|01/09/2025|C
22012402|LTMB_03|01/09/2025|C
22012403|LTMB_03|01/09/2025|C
22012404|LTMB_03|01/09/2025|P
22012405|LTMB_03|01/09/2025|C
22012406|LTMB_03|01/09/2025|C
22012407|LTMB_03|01/09/2025|C
22012408|LTMB_03|01/09/2025|C
22012409|LTMB_03|01/09/2025|C
22012410|LTMB_03|01/09/2025|K
22012411|LTMB_03|01/09/2025|K
22012412|LTMB_03|01/09/2025|C
22012413|LTMB_03|01/09/2025|K
22012414|LTMB_03|01/09/2025|C
22012415|LTMB_03|01/09/2025|P
22012416|LTMB_03|01/09/2025|C
22012417|LTMB_03|01/09/2025|C
22012418|LTMB_03|01/09/2025|P
22012419|LTMB_03|01/09/2025|C
22012420|LTMB_03|01/09/2025|C
22012421|LTMB_03|01/09/2025|C
22012422|LTMB_03|01/09/2025|C
22012423|LTMB_03|01/09/2025|K
22012424|LTMB_03|01/09/2025|C
22012425|LTMB_03|01/09/2025|C
22012426|LTMB_03|01/09/2025|C
22012427|LTMB_03|01/09/2025|P
22012428|LTMB_03|01/09/2025|C
22012429|LTMB_03|01/09/2025|C
22012430|LTMB_03|01/09/2025|C
22012431|LTMB_03|01/09/2025|K
22012432|LTMB_03|01/09/2025|C
22012433|LTMB_03|01/09/2025|C
22012434|LTMB_03|01/09/2025|P
22012435|LTMB_03|01/09/2025|C
22012436|LTMB_03|01/09/2025|C
22012437|LTMB_03|01/09/2025|C
22012438|LTMB_03|01/09/2025|C
22012439|LTMB_03|01/09/2025|C
22012440|LTMB_03|01/09/2025|C
22012441|LTMB_03|01/09/2025|C
22012442|LTMB_03|01/09/2025|C
22012443|LTMB_03|01/09/2025|C
22012444|LTMB_03|01/09/2025|C
22012396|LTMB_03|08/09/2025|K
22012397|LTMB_03|08/09/2025|C
22012398|LTMB_03|08/09/2025|C
22012399|LTMB_03|08/09/2025|C
22012400|LTMB_03|08/09/2025|C
22012401|LTMB_03|08/09/2025|C
22012402|LTMB_03|08/09/2025|C
22012403|LTMB_03|08/09/2025|C
22012404|LTMB_03|08/09/2025|C
22012405|LTMB_03|08/09/2025|P
22012406|LTMB_03|08/09/2025|C
22012407|LTMB_03|08/09/2025|C
22012408|LTMB_03|08/09/2025|C
22012409|LTMB_03|08/09/2025|C
22012410|LTMB_03|08/09/2025|P
22012411|LTMB_03|08/09/2025|K
22012412|LTMB_03|08/09/2025|K
22012413|LTMB_03|08/09/2025|C
22012414|LTMB_03|08/09/2025|C
22012415|LTMB_03|08/09/2025|C
22012416|LTMB_03|08/09/2025|C
22012417|LTMB_03|08/09/2025|P
22012418|LTMB_03|08/09/2025|C
22012419|LTMB_03|08/09/2025|P
22012420|LTMB_03|08/09/2025|C
22012421|LTMB_03|08/09/2025|C
22012422|LTMB_03|08/09/2025|C
22012423|LTMB_03|08/09/2025|P
22012424|LTMB_03|08/09/2025|C
22012425|LTMB_03|08/09/2025|C
22012426|LTMB_03|08/09/2025|C
22012427|LTMB_03|08/09/2025|K
22012428|LTMB_03|08/09/2025|C
22012429|LTMB_03|08/09/2025|P
22012430|LTMB_03|08/09/2025|P
22012431|LTMB_03|08/09/2025|C
22012432|LTMB_03|08/09/2025|K
22012433|LTMB_03|08/09/2025|C
22012434|LTMB_03|08/09/2025|C
22012435|LTMB_03|08/09/2025|C
22012436|LTMB_03|08/09/2025|C
22012437|LTMB_03|08/09/2025|C
22012438|LTMB_03|08/09/2025|C
22012439|LTMB_03|08/09/2025|C
22012440|LTMB_03|08/09/2025|C
22012441|LTMB_03|08/09/2025|P
22012442|LTMB_03|08/09/2025|C
22012443|LTMB_03|08/09/2025|P
22012444|LTMB_03|08/09/2025|P
22012396|LTMB_03|15/09/2025|C
22012397|LTMB_03|15/09/2025|C
22012398|LTMB_03|15/09/2025|C
22012399|LTMB_03|15/09/2025|K
22012400|LTMB_03|15/09/2025|C
22012401|LTMB_03|15/09/2025|C
22012402|LTMB_03|15/09/2025|C
22012403|LTMB_03|15/09/2025|K
22012404|LTMB_03|15/09/2025|C
22012405|LTMB_03|15/09/2025|C
22012406|LTMB_03|15/09/2025|C
22012407|LTMB_03|15/09/2025|C
22012408|LTMB_03|15/09/2025|C
22012409|LTMB_03|15/09/2025|C
22012410|LTMB_03|15/09/2025|C
22012411|LTMB_03|15/09/2025|C
22012412|LTMB_03|15/09/2025|C
22012413|LTMB_03|15/09/2025|P
22012414|LTMB_03|15/09/2025|C
22012415|LTMB_03|15/09/2025|C
22012416|LTMB_03|15/09/2025|C
22012417|LTMB_03|15/09/2025|C
22012418|LTMB_03|15/09/2025|C
22012419|LTMB_03|15/09/2025|K
22012420|LTMB_03|15/09/2025|C
22012421|LTMB_03|15/09/2025|C
22012422|LTMB_03|15/09/2025|C
22012423|LTMB_03|15/09/2025|C
22012424|LTMB_03|15/09/2025|C
22012425|LTMB_03|15/09/2025|C
22012426|LTMB_03|15/09/2025|P
22012427|LTMB_03|15/09/2025|C
